0,5818285,8853912,10456048,12226831,13407352,14503551,15431104,16527302,17454855,18213762,19056992,19815898,20574805,21586681,23526109,24959600,26393090,27742258,28669811
0,296850,456010,489322,501907,510050,513751,516712,518933,521894,524115,526336,528557,530777,532258,533738,535219,537440,539661,541141
0,20213,27004,30400,33796,38647,43498,45924,48188,50937,54656,58537,60963,62741,64520,66784,69533,72120,75840,84895
0,2935062,8496232,14057403,17764850,21472297,25488698,29350622,32903592,36456562,39237148,42481164,45416226,48505765,51440828,53449028,55457228,57619906,59473629,61172876
0,0,1987080,2564366,2716284,2819587,2922891,2977582,3044425,3117346,3257110,3396874,3706785,3785782,3834396,3876933,3913393,3955930,3992390,4010620
0,3238,6612,10121,12326,14620,16734,18444,19838,21278,21953,22582,23212,23662,24067,24472,24832,25102,25417,25687
0,62897,82801,87578,90763,93151,95540,97132,97928,99521,101113,102705,104298,117832,130571,140125,150475,164806,194264,222130
0,712292,897960,965476,990794,1009361,1024552,1039743,1053247,1063374,1071813,1081941,1090380,1100508,1108947,1119075,1129202,1139329,1151145,1161272
0,51,64,90,90,129,155,168,193,206,206,206,232,297,323,387,413,439,465,504
0,258634,344846,450216,483743,507690,526848,541217,555586,574744,593902,608271,622639,637008,665745,684903,699272,718430,809431,924380
0,497,795,887,933,978,1018,1053,1081,1110,1139,1167,1190,1224,1247,1453,1677,2129,2449,2524
0,0,0,75296,195770,353893,534604,677667,828260,956264,1024031,1152035,1257450,1355335,1453221,1536047,1611343,1686640,1761936,1829703
0,15444260,27799668,38095841,49078426,59374599,70700390,80310152,88890296,97127235,105020968,112228289,119092405,125613315,131104607,137282311,142087192,146548867,150667336,154442600
0,9,9,9,9,10,10,11,11,11,12,12,15,16,24,26,27,29,32,32
0,33,52,77,97,138,149,158,169,177,188,208,213,219,233,247,258,266,277,280
0,216,289,379,397,451,470,506,560,596,614,632,687,777,831,867,922,976,1048,1102
0,195,291,405,461,517,587,646,696,738,792,825,884,923,960,1002,1041,1066,1086,1105
0,35625112,57254644,73158712,92243593,110692312,127868706,143772774,158404516,171763933,184487187,197210442,209297533,219476137,229018578,237924856,246831134,255101249,262735202,269732992
0,868019,2083247,3472079,4860911,6596951,8853803,10937050,13541110,15971566,18402022,21353290,24478161,28471053,32290341,37498460,41664956,45484243,49477135,52949215
0,0,0,0,0,0,0,0,0,701,701,701,701,701,701,701,2804,3505,4907,6309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,913140,2637962,4464243,6797825,9131407,11160608,13189810,15219012,17248213,19378875,21610997,24046039,26582541,28814663,30843864,32670146,34192047,35713948,37134389
0,87,120,155,181,209,244,257,276,296,318,421,462,503,510,518,527,537,539,543
0,788146,1054145,1261033,1428515,1576292,1714218,1852143,1960513,2049180,2157550,2256068,2354586,2453105,2551623,2650141,2738808,2817622,2906289,2994955
0,0,3,3,3,3,3,3,3,7,7,8,11,11,11,11,11,15,15,15
0,900,1800,2701,3736,5492,7743,10264,12965,15621,18457,20753,22689,24309,25840,27280,28766,29936,30837,31377
0,282,462,796,1464,2132,3417,4548,5602,6604,7452,8377,9276,10099,10947,11589,12206,12694,13285,13774
0,91,91,91,91,91,91,91,91,91,91,91,91,91,183,183,183,183,183,183
0,90,180,180,180,271,271,361,361,452,452,452,452,542,542,542,633,633,633,633
0,8,11,16,17,21,24,30,31,32,32,36,37,39,43,45,49,51,53,57
0,200,258,302,331,350,401,417,439,468,481,493,522,544,576,611,637,669,697,720
0,10,16,22,42,71,88,118,137,152,176,185,208,230,249,264,280,281,293,296
0,168,228,279,310,339,355,367,392,417,446,459,481,522,623,648,676,689,707,720
0,332,483,664,936,1177,1449,1721,1933,2265,2688,3080,3473,3866,4319,4651,5044,5436,5769,6101
0,64,94,115,132,166,189,213,247,274,304,325,355,372,396,423,440,470,491,508
0,20,20,41,61,82,103,123,144,185,206,247,267,288,329,370,412,473,535,618
0,57,76,127,153,178,223,281,376,485,606,715,862,964,1073,1213,1303,1367,1443,1552
0,190547,762190,1302075,1810202,2286571,2604150,2921729,3207551,3556888,3874467,4128531,4446110,4795447,5113027,5494122,5779943,6129280,6446860,7145534
0,7582107,12075208,16287491,20078545,23869599,27239424,30468841,33417438,36225626,38893405,41420774,43948144,46335103,48581654,50687795,52513117,54338440,56023352,57427447
0,13010,104084,195158,221179,260210,299242,338274,403326,507411,585474,702569,845685,962780,1079875,1209980,1366107,1496212,1626318,1756423
0,18292,31358,41811,54878,70557,86236,103223,117595,135888,154181,172473,192073,210365,231271,252177,274390,307055,335801,367160
0,2496,3619,5004,5577,6712,7202,7703,7823,7930,8121,8169,8229,8277,8324,8360,8420,8456,8492,8516
0,68831,4267547,5217421,5864436,6181061,6415087,6607815,6773011,6924440,7130934,7241064,7351195,7461325,7585221,7722884,7819248,7929379,8011976,8080808
0,74,183,302,392,476,560,628,696,776,840,904,972,1003,1025,1071,1100,1117,1131,1146
0,16999066,24959896,26815428,27713266,28491393,28970240,29449087,30646204,31125051,31544042,31903177,32262312,32621448,32980583,33339718,33579141,33878421,34117844,34357268
0,73408,146816,165168,165168,165168,220224,403744,605616,807489,972657,1064417,1137825,1211233,1339697,1449809,1504865,1578273,1651682,1725090
0,206,412,576,741,906,1112,1236,1359,1524,1607,1772,2142,2472,2719,2925,3090,3214,3338,3461
0,71,92,109,131,167,193,203,233,280,310,351,397,430,455,485,517,543,574,598
0,9773822,12960272,14277747,14982443,15779055,16177361,16422473,16636946,16851418,17004613,17157808,17311002,17464197,17586753,17739947,17831864,17954420,18076976,18199532
0,439,689,782,848,886,907,936,994,1030,1049,1076,1084,1095,1112,1129,1148,1161,1169,1184
0,0,110344,110344,220688,331032,441377,551721,882754,1434475,2206885,2868950,4193081,5958589,8606851,12137868,15668884,20855064,25489523,29792949
0,159,218,299,382,517,620,814,881,897,957,1035,1153,1210,1307,1369,1393,1418,1439,1474
0,1437828,1988349,2163220,2273324,2325137,2383428,2435241,2487055,2525915,2564775,2603636,2636019,2674879,2707263,2733170,2759077,2778507,2797937,2823844
0,48,85,101,111,124,132,152,157,158,162,280,336,411,441,479,495,508,557,569
0,12756,18776,22073,24796,26946,28809,30386,32106,33826,35116,36549,37982,38842,39846,41136,41996,42999,44289,45292
0,0,0,6317,6317,6317,6317,145306,2407033,3045117,3361001,3683202,3847462,3986451,4087533,4150710,4201251,4245475,4270746,4333922
0,0,0,0,0,0,5242,5242,5242,5242,5242,5242,5242,5242,5242,1163936,1693474,1918921,2060481,2160097
0,2885,8655,15249,29675,66769,78722,89026,100566,111695,122823,130242,136424,141782,250180,264606,277383,286862,293457,298815
0,0,0,0,0,0,144483,818738,1003356,1063557,1143826,1196000,1240148,1276269,1308376,1336470,1372591,1412725,1448846,1484967
0,4925,6716,9850,14775,19701,25074,29551,35820,41193,47014,53282,59551,65372,72088,78357,84625,89998,95372,101192
0,537574,709010,773911,811872,836362,858404,874323,889018,902488,913509,923305,931877,937999,942898,947796,951469,955143,958817,961266
0,96594,301375,368991,396037,410527,420186,430811,441437,455926,465585,474279,482007,490700,497462,505189,514849,539963,549623,559282
0,10824080,16547158,21150502,25505018,29361874,32969901,36453513,40061540,43047493,45784617,49019400,51632109,54369233,56608698,58599334,60589969,62829434,64446825,65939802
0,29851,39037,46946,51794,55366,58938,62382,65189,68378,70547,72460,74884,77053,78711,79732,81135,82794,84197,85345
0,247,368,474,567,669,799,898,993,1014,1047,1063,1098,1135,1172,1223,1262,1336,1367,1401
0,3649182,4721932,5180372,5317904,5400423,5464604,5537955,5592968,5721331,5794681,5831356,5877200,5913876,5941382,5968888,5996395,6014732,6042239,6069745
0,353066,529599,1235732,2118399,3707198,6178664,9356262,13063461,17300259,21537057,25773855,30010654,34070919,37778117,41132249,44486381,47663980,50665045,53666111
0,153,325,593,1187,2126,2490,2834,3332,3677,4156,4616,4980,5267,5573,5937,6263,6512,6761,6837
0,54,136,273,493,657,821,958,1178,1424,1616,1753,1808,2000,2191,2493,2739,2986,3287,3698
0,288595,389064,427499,442333,453796,461213,466607,472002,476722,483465,485488,488185,490208,492230,494253,495602,497625,498973,500322
0,270522,447760,548506,606342,634327,638059,638059,638059,649253,757462,768656,791044,819029,830223,839551,847014,854476,861939,867536
0,29,41,44,54,54,57,64,65,66,69,71,71,71,72,72,75,77,80,80
0,58452,138338,255243,346819,436446,489054,551403,596217,635186,660515,687793,709226,734555,752091,771575,785214,802750,814441,826131
0,47,100,112,142,172,195,219,261,290,308,332,356,385,451,480,528,564,611,659
0,447611,2014250,3058676,4028501,5296732,6415761,7534789,8579215,9474437,10518864,11861697,13279133,14323559,15218782,15964800,16785421,17979051,19247283,20291709
0,257,354,612,1192,2256,4932,6414,7446,9477,11476,13281,14280,14667,15054,15376,15634,15956,16311,16569
0,5995,7597,8450,9200,9716,10130,10569,11060,11448,11810,12223,12533,12818,13050,13334,13593,13955,14239,14472
0,744688,1086224,1177769,1234105,1264033,1293962,1323890,1341495,1353819,1364382,1371424,1378466,1383747,1389028,1392549,1394310,1397831,1399591,1401352
0,2562040,5124080,7955809,11326915,13484422,15237397,17529749,19956945,21979609,24002272,25755247,27238534,28721820,30339951,31958082,33845901,35598876,37217007,38835137
0,30974,636160,988789,1072181,1396218,1470079,1503436,1536793,1560619,1577297,1591593,1603506,1617802,1629715,1644011,1658307,1679750,1689281,1698811
0,3275483,6842121,10117605,13757031,15649533,17469246,19216171,20890307,22273289,23583482,25475984,26422235,27368486,28241948,28824256,29552141,30134450,30643969,31226278
0,16708,30075,47620,61822,77696,86885,101506,121556,135341,147455,158316,171265,188392,202594,211784,223480,236012,251468,263164
0,15942,25628,41772,50449,59934,65180,70629,75068,78095,84149,87782,93432,97064,100091,102715,105943,108365,110988,112805
0,402971,1108171,2417828,3727485,5540857,7555714,9973542,12592857,15715885,17932228,20450799,22667142,24883485,26696857,28610971,30424342,32136971,33648114,35159257
0,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
0,327335,654671,1091118,1418454,1745789,2073125,2509572,3164243,3818914,4473585,5455592,6437599,7310494,8292500,8838059,9492731,10038290,10583849,11456744
0,952527,1207429,1341588,1609905,1811143,2200204,2589265,2951493,3394217,3756446,4051596,4521151,4816301,5071203,5312688,5554174,5755412,5956651,6211552
0,102,152,187,263,315,361,408,471,524,576,620,663,701,741,765,788,809,838,857
0,0,1920164,2737877,2949606,3066422,3197840,3321957,3438773,3526385,3592094,3679707,3745416,3803824,3854931,3898737,3935242,3979048,4015553,4066660
0,710794,1101600,1201268,1279954,1308806,1335034,1353394,1366509,1377000,1392737,1411097,1421589,1432080,1442571,1455686,1468800,1479291,1492406,1505520
0,771,1423,2313,3529,4893,6168,7384,8719,9965,11121,12011,12782,13553,14176,14829,15392,15867,16430,16786
0,14,20,23,23,23,24,25,30,33,35,37,39,40,40,41,43,43,43,44
0,35,370,443,455,470,488,509,520,532,548,559,570,581,588,592,598,607,609,616
0,2274287,3166047,3411431,3555070,3650829,3722649,3776514,3818408,3872273,3908183,3938108,3962048,3991972,4021897,4051822,4075762,4099702,4123642,4147582
0,22657,27885,34857,40085,43571,47057,52285,57514,61000,64485,67971,73200,80171,85400,90628,95857,101086,106314,111543
0,594,858,1023,1221,1353,1717,1948,2212,2410,2641,3005,3335,3599,4161,4260,4359,4458,4623,4689
0,57385,150637,265408,430392,559510,667108,803399,1011422,1291177,1556586,1764609,1915246,2044364,2187828,2316946,2417371,2503449,2596701,2718645
0,0,169910,422752,505685,532991,551196,565355,574458,582549,587605,594685,601765,610867,616935,621992,626038,631094,635140,639185
0,294363,815751,960047,1002373,1033156,1058168,1077407,1088951,1098570,1108190,1113962,1148593,1156289,1163984,1169756,1173604,1179376,1183224,1190920
0,1097574,1841763,2178519,2319873,2403023,2461228,2502802,2548535,2585952,2619212,2648314,2677417,2706519,2731464,2760566,2785511,2810456,2839558,2860346
0,228,684,1239,2054,2870,3881,4957,6131,7436,8447,9458,10567,11546,12589,13242,14090,14938,15655,16079
0,0,489422,1076729,1664037,2251344,2838651,3279132,3670670,4160093,4600573,5187880,5873072,6411437,6998744,7586052,8124416,8907493,9592685,10131050
0,1,7,13,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15
0,8982,941343,1126378,1198236,1235962,1259316,1279077,1291652,1304227,1313210,1320395,1332971,1341953,1347342,1352732,1358121,1363510,1368900,1372493
0,17,23,26,29,32,32,32,32,32,35,37,37,40,43,43,46,46,49,52
0,887,1297,1433,1638,1843,2048,2184,2253,2321,2321,2389,2389,2457,2526,2526,2594,2594,2662,2731
0,10,16,21,27,28,32,33,36,49,56,61,67,73,76,81,86,87,89,91
0,263,503,735,898,1068,1223,1385,1525,1657,1804,1928,1989,2082,2206,2322,2408,2516,2609,2686
0,327,695,1759,3396,6057,8267,10026,11582,12973,14405,15429,16288,17025,17802,18621,19276,19890,20422,21035
0,640,1009,1372,1573,1676,1819,1909,1987,2058,2162,2252,2291,2350,2414,2537,2621,2686,2744,2783
0,483,967,1572,2056,2903,4839,7985,12099,13793,15487,18996,21174,25046,30370,33758,39203,42712,44769,47431
0,117,384,652,870,1221,1539,1824,2108,2360,2544,2761,2996,3180,3414,3615,3849,4117,4335,4535
0,19468,38936,60352,77387,93448,119731,155261,181056,208312,229728,247736,265258,285699,307115,315389,321716,329504,337291,349945
0,36,66,73,74,74,80,85,85,85,85,87,87,87,87,89,90,92,96,96
0,68,86,91,97,100,105,105,110,112,115,118,120,120,120,128,130,130,131,131
